:START_ID,:END_ID,:TYPE,weight
11d7dba2de7faf5faa9a09059443ed29,e47e978cbc661ef3698e4bc0c03d09a4,症状和体征,8.0
11d7dba2de7faf5faa9a09059443ed29,79d4ae33373c0f09506bdf4ac993eddb,症状和体征,7.0
11d7dba2de7faf5faa9a09059443ed29,dfaf3add38163b4ed746bb585fb254de,症状和体征,7.0
11d7dba2de7faf5faa9a09059443ed29,87d35093b13b3892840a848a55f0aad4,症状和体征,10.0
87d35093b13b3892840a848a55f0aad4,5034dfc404dd911ef8a86e3703319b28,症状和体征,6.0
6d3a0b14a824592ce05b19729ab768eb,a6dc0a2202aeccec5aefbe45332aa9b0,症状和体征,8.0
2c1d3b17adf2ec843faddefb05cda81b,e47e978cbc661ef3698e4bc0c03d09a4,症状和体征,8.0
2c1d3b17adf2ec843faddefb05cda81b,dfaf3add38163b4ed746bb585fb254de,症状和体征,7.0
922aafaf472460ca683dd5c3292cb4e2,aa548ac74f523bf57100a9512ea0bc38,症状和体征,9.0
51089610d0e9b9a163bde31d9228c2f8,2b48a8c4fa043f12f953dee116fcc6e9,症状和体征,1.0
a18770502ea214619353f14092acceab,c9d613b53da63f9964b87157c81b2f82,症状和体征,2.0
f888f9321fc0ae439a7fa0d4d68b3905,5034dfc404dd911ef8a86e3703319b28,症状和体征,3.0
4926486f68f1ae0cd1ea4d7aa4174254,91bd36f04f151f9dd04727d492273e87,症状和体征,8.0
47d0e467eb1d04860572efcd69041d71,e365fc23d317ca5948cb144db30d2e37,症状和体征,3.0
47d0e467eb1d04860572efcd69041d71,6151e8d3336c7846e03433838832e0c5,症状和体征,9.0
70f66f3f796bfcad29b5059bc8fda686,3c107b84dda4b1e77b8c93ee67fb90b1,症状和体征,1.0
79d4ae33373c0f09506bdf4ac993eddb,267b89b2f91a4491e735a32525fc24d1,症状和体征,10.0
4926486f68f1ae0cd1ea4d7aa4174254,901f9d2c7126d0b1b55396a376ee198e,症状和体征,6.0
922aafaf472460ca683dd5c3292cb4e2,3daadaae5218b2bbe4fb2f51cc7cf4e1,症状和体征,7.0
092764db91866a55574f77b639ddf39c,100d9aed188179dae743901a30718340,症状和体征,5.0
092764db91866a55574f77b639ddf39c,51089610d0e9b9a163bde31d9228c2f8,症状和体征,1.0
de88aa1b1b1e0501d386a9ba70207b98,bc8985334d7b48ec1923d9e4fc298938,症状和体征,9.0
de88aa1b1b1e0501d386a9ba70207b98,8da3a3db646d1f2489a1feda985a33d9,症状和体征,8.0
de88aa1b1b1e0501d386a9ba70207b98,1217e3d7bcd87605b36084fe77f453d9,症状和体征,6.0
de88aa1b1b1e0501d386a9ba70207b98,266b6b15a352d9d5fc9257873fd378d9,症状和体征,8.0
de88aa1b1b1e0501d386a9ba70207b98,ddf3c6c62d8ac5833f8cf3cb612fb60d,症状和体征,9.0
67eb88952cbaaaafc3afeef5bd8e216a,266b6b15a352d9d5fc9257873fd378d9,症状和体征,8.0
dfaf3add38163b4ed746bb585fb254de,343859dd107d9ceafe234c3ecfbc1d05,症状和体征,3.0
6a50f2224d52c25370509d7c49e87b1e,7c3a55db3bbcdf695f2aec2ba2e4a127,症状和体征,4.0
52ac9ce6adc6fbef036220461e329490,cf09019878392f05931b6fe2ccfe472f,症状和体征,3.0
52ac9ce6adc6fbef036220461e329490,fc978c930dc1d4df0f79f799bb397e8e,症状和体征,2.0
f4e34ebf6f6f43c3c1fe4e26cd29f5c7,c009789494ce5671201af930d77d2c7b,症状和体征,3.0
ff3cba94cea7512859c53527a652aa4d,917aa655692a3a87d72c2fa506216674,症状和体征,6.0
f4e34ebf6f6f43c3c1fe4e26cd29f5c7,9996888ee1a05f5207c5a26f09680053,症状和体征,2.0
ff3cba94cea7512859c53527a652aa4d,ece0a447d344b51dc2feeeb8d084c31a,症状和体征,2.0
ff3cba94cea7512859c53527a652aa4d,6c65a7b0a553f2cb64fd1c75065f1250,症状和体征,7.0
ff3cba94cea7512859c53527a652aa4d,8a2ffa485bb6e7718fdfe9d299c322a4,症状和体征,4.0
fc209151dced6e812d606df29632b3db,266b6b15a352d9d5fc9257873fd378d9,症状和体征,7.0
dfaf3add38163b4ed746bb585fb254de,90652b42ddad53d4d87706c80964a724,症状和体征,7.0
