id:ID,name,:LABEL,parent
b1_c9_2014,后部玻璃体,解剖结构,b2_c46_271
b1_c9_2017,肥胖女性,多发人群,b1_c9_1953
b1_c9_2018,颅内压力升高的原发病,病因,b1_c9_2005
b1_c9_2019,MRV检查,诊断方案,b1_c9_2005
b1_c9_2020,脑脊液成分正常,诊断方案,b1_c9_2005
b1_c9_2022,体重明显增加,病因,b1_c9_1953
b1_c9_2023,怀孕,病因,b1_c9_1953
b1_c9_2024,开放压力增高,症状和体征,b0_c2_419
b1_c9_2029,磺胺类抗生素,药品,b1_c9_2033
b1_c9_2030,锂,药品,b1_c9_2033
b1_c9_2031,萘啶酸,药品,b1_c9_2033
b1_c9_2032,全身类固醇,药物治疗,b1_c9_1953
b1_c9_2033,特发性形式,疾病,
b1_c9_2034,体位改变,注意事项,b0_c9_211
b1_c9_2036,全身类固醇使用,药物治疗,b1_c9_2033
b1_c9_2037,色板,诊断方案,b1_c0_17
b1_c9_2038,视神经评估,诊断方案,b1_c0_17
b1_c9_2039,体温,诊断方案,b0_c6_12
b1_c9_2040,开放式压力,诊断方案,b0_c2_419
b1_c9_2043,单侧展神经麻痹,并发症,b0_c2_419
b1_c9_2044,双侧展神经麻痹,并发症,b0_c2_419
b1_c9_2046,脑室腹膜,解剖结构,
b1_c9_2047,腰椎腹膜,解剖结构,
b1_c9_2048,磺胺药物过敏,注意事项,b0_c11_488
b1_c9_2049,神经外科分流手术,手术,b0_c8_487
b1_c9_2050,静脉窦支架植入术,手术,b0_c8_487
b1_c9_2052,单侧或双侧展神经麻痹,症状和体征,b0_c2_419
b1_c9_2053,严重、顽固性头痛,症状和体征,b1_c9_1953
b1_c9_2055,视野进行性缺失,症状和体征,b1_c9_1953
b1_c9_2058,停止使用致病性药物,基础治疗,b1_c9_1953
b1_c9_2059,短期全身应用类固醇,辅助治疗,b1_c9_1953
b1_c9_2060,Humphrey视野计检查,诊断方案,b1_c1_247
b1_c9_2061,自限性过程,预后情况,b1_c9_1953
b1_c9_2063,堕胎,注意事项,b0_c20_245
b1_c9_2064,乙酰唑胺妊娠使用,注意事项,b0_c20_245
b1_c9_2065,减轻体重禁忌,注意事项,b0_c20_245
b1_c9_2066,脑室腹膜分流术,手术,b1_c9_2049
b1_c9_2067,腰椎腹膜分流术,手术,b1_c9_2049
b1_c9_2069,顽固性头痛,症状和体征,b1_c9_1953
b1_c9_2071,短期全身类固醇,药物治疗,b1_c9_1953
b1_c9_2072,停止致病性药物,基础治疗,b1_c9_1953
b1_c9_2074,连续视野检查,诊断方案,b0_c20_245
b1_c9_2075,再次腰椎穿刺,诊断方案,b0_c12_52
b1_c9_2077,儿童/青少年,多发人群,b1_c9_1953
b1_c9_2078,慢性起病,疾病,b0_c14_434
b1_c9_2079,继发的病因,病因,b0_c1_533
b1_c9_2080,妇产科医生,注意事项,b0_c11_488
b1_c9_2081,强烈减轻体重,注意事项,b1_c9_2023
b1_c9_2085,随访频率,诊断方案,b1_c9_2078
b1_c9_2087,风湿性多肌痛,疾病,b0_c15_366
b1_c9_2088,体重增加,病因,b1_c9_1953
b1_c9_2090,颌跛行,症状和体征,b0_c15_366
b1_c9_2096,致病性药物,病因,b1_c9_1953
b1_c9_2097,大视杯,解剖结构,b0_c2_419
b1_c9_2099,颞动脉,解剖结构,b1_c0_17
b1_c9_2100,分流手术,手术,b1_c9_1953
b1_c9_2101,突然、无痛性视力下降,症状和体征,b0_c3_32
b1_c9_2104,血小板数量显著增加,症状和体征,b1_c0_17
b1_c9_2105,垂直视野缺损,症状和体征,b1_c0_17
b1_c9_2106,视网膜中央动脉阻塞,疾病,b0_c18_352
b1_c9_2110,慢性进行性视力下降,症状和体征,b0_c14_1248
b1_c9_2113,炎症性视神经炎,疾病,
b1_c9_2114,血小板增多症,疾病,b1_c1_301
b1_c9_2117,血小板数量,解剖结构,b1_c0_17
b1_c9_2122,巨细胞动脉炎的症状,症状和体征,b0_c4_348
b1_c9_2124,色觉障碍评估,诊断方案,b0_c20_185
b1_c9_2127,压迫性视神经肿瘤,疾病,
b1_c9_2129,抑制疾病发展的最低剂量,注意事项,b1_c9_2137
b1_c9_2130,停止类固醇治疗,注意事项,b0_c15_437
b1_c9_2131,颞动脉组织活检,手术,b1_c0_17
b1_c9_2132,侧颞动脉组织活检,手术,b1_c9_2131
b1_c9_2133,颞动脉可触及,症状和体征,b1_c0_17
b1_c9_2137,维持泼尼松治疗,药物治疗,b0_c4_466
b1_c9_2138,全身类固醇治疗,基础治疗,b1_c0_17
b1_c9_2140,预防骨质疏松,注意事项,b1_c9_2138
b1_c9_2142,无搏动,症状和体征,b1_c0_17
b1_c9_2145,组胺2型受体阻断剂,药品,b1_c9_2148
b1_c9_2147,类固醇治疗,基础治疗,b1_c0_17
b1_c9_2148,抗溃疡药物,辅助治疗,b1_c0_17
b1_c9_2149,对侧眼发病,疾病,b1_c0_17
b1_c9_2150,白细胞介素-6受体拮抗剂,药品,b1_c9_2151
b1_c9_2151,托珠单抗,药物治疗,b1_c0_17
b1_c9_2152,预防骨质疏松的药物,辅助治疗,b1_c9_2147
b1_c9_2153,胃溃疡,并发症,b0_c7_1067
b1_c9_2154,骨质疏松,疾病,b0_c9_50
b1_c9_2159,类固醇减量,注意事项,
b1_c9_2160,突然、无痛、中度视力下降,症状和体征,b0_c15_366
b1_c9_2161,血沉升高,症状和体征,b0_c20_1469
b1_c9_2162,C反应蛋白升高,症状和体征,b2_c11_547
b1_c9_2163,症状复发,症状和体征,b0_c20_1469
b1_c9_2164,IL-6受体拮抗剂,药物治疗,b1_c9_2151
b1_c9_2165,骨质疏松预防药物,辅助治疗,b1_c0_17
b1_c9_2167,40~60岁患者,多发人群,b0_c15_366
b1_c9_2168,类固醇毒性,并发症,b1_c9_2147
b1_c9_2169,非进展型NAION,疾病,b0_c15_366
b1_c9_2170,进展型NAION,疾病,b0_c15_366
b1_c9_2171,视盘拥挤,发病部位,b1_c9_1741
b1_c9_2172,节段性或弥漫性,发病部位,b0_c15_735
b1_c9_2173,视杯小或缺失,发病部位,b1_c9_1741
b1_c9_2174,视盘苍白水肿,症状和体征,b0_c15_366
b1_c9_2175,垂直或中心视野缺损,症状和体征,b0_c15_366
b1_c9_2176,MRI检查正常,诊断方案,b0_c15_366
b1_c9_2177,十几岁,多发人群,b0_c15_366
b1_c9_2179,长期应用类固醇治疗,注意事项,b1_c9_2154
b1_c9_2180,视力和视野突然下降,症状和体征,b1_c9_2169
b1_c9_2181,勃起功能障碍,疾病,b1_c9_2190
b1_c9_2182,高同型半胱氨酸血症,病因,b1_c7_836
b1_c9_2183,视力和视野恶化,症状和体征,b1_c9_2170
b1_c9_2184,节段性视盘水肿,症状和体征,
b1_c9_2186,西地那非,药品,b1_c9_2190
b1_c9_2187,伐地那非,药品,b1_c9_2190
b1_c9_2188,他达拉非,药品,b1_c9_2190
b1_c9_2189,降压药物,药物治疗,b0_c2_93
b1_c9_2190,磷酸二酯酶–5抑制剂,药物治疗,b0_c15_366
b1_c9_2191,不稳定的高血压,病因,b0_c15_366
b1_c9_2193,危险视盘,解剖结构,b0_c15_366
b1_c9_2194,C/D小于0.3,解剖结构,b1_c9_2173
b1_c9_2195,节段性,解剖结构,b2_c21_399
b1_c9_2196,视杯扩大,解剖结构,b0_c15_366
b1_c9_2197,对侧眼视盘拥挤,解剖结构,b0_c15_366
b1_c9_2198,FDA警告,注意事项,b1_c9_2190
b1_c9_2199,血沉正常,诊断方案,b0_c15_366
b1_c9_2200,C反应蛋白正常,诊断方案,b0_c15_366
b1_c9_2201,视力下降改善,预后情况,b0_c15_366
b1_c9_2203,35%,多发人群,b1_c9_2170
b1_c9_2204,节段性视神经萎缩,并发症,b0_c15_735
b1_c9_2205,弥漫性视神经萎缩,并发症,b0_c15_735
b1_c9_2206,相对性夜间低血压,病因,b1_c9_1741
b1_c9_2210,治疗心血管危险因素,基础治疗,b0_c15_366
b1_c9_2211,磷酸二酯酶–5 抑制剂,药品,b1_c9_1741
b1_c9_2212,每月随访,诊断方案,b0_c20_185
b1_c9_2213,视力有轻度改善,预后情况,b0_c15_366
b1_c9_2214,对侧眼的风险,疾病,b0_c20_185
b1_c9_2216,部分性视力丧失,疾病,b0_c20_185
b1_c9_2217,完全性视力丧失,疾病,b0_c20_185
b1_c9_2218,手术后,解剖结构,b0_c20_185
b1_c9_2219,麻醉苏醒,解剖结构,b0_c20_185
b1_c9_2220,手术后 4-7 天,解剖结构,b0_c20_185
b1_c9_2221,视力轻度改善,预后情况,b0_c20_185
b1_c9_2222,视神经水肿消退,预后情况,b0_c20_185
b1_c9_2224,苍白的视盘水肿,症状和体征,b1_c1_610
b1_c9_2225,周围血管病,疾病,b0_c20_185
b1_c9_2226,手术时间延长,注意事项,b0_c20_185
b1_c9_2227,术中大量失血,注意事项,b0_c20_185
b1_c9_2228,头部呈倾斜向下的体位,注意事项,b0_c20_185
b1_c9_2229,头部位置,注意事项,b0_c20_185
b1_c9_2230,手术时长,注意事项,b0_c5_21
b1_c9_2231,低血压麻醉,注意事项,b1_c9_2242
b1_c9_2232,失血的及时补充,注意事项,b0_c5_21
b1_c9_2233,头颈部手术,手术,b0_c20_185
b1_c9_2234,脊柱手术,手术,b0_c20_185
b1_c9_2235,胃肠道手术,手术,b0_c20_185
b1_c9_2236,开放性心脏手术,手术,b0_c20_185
b1_c9_2237,颜色苍白,症状和体征,b0_c20_185
b1_c9_2239,中心静脉压升高,症状和体征,b0_c20_185
b1_c9_2241,眼科医生,基础治疗,b2_c11_547
b1_c9_2242,高风险患者,多发人群,b0_c3_262
b1_c9_2243,中毒性 / 代谢性视神经病变,疾病,
b1_c9_2244,视功能监测,注意事项,b0_c20_185
b1_c9_2245,眼科医生诊治,注意事项,b0_c20_185
b1_c9_2248,中毒性/代谢性视神经病变,疾病,b0_c20_185
b1_c9_2249,酗酒,疾病,b0_c3_89
b1_c9_2250,烟草/某些物质使用,病因,b1_c9_2248
b1_c9_2251,某些药物使用,病因,b1_c9_2248
b1_c9_2252,接触重金属,病因,b1_c9_2248
b1_c9_2253,中心或中央视野缺损,症状和体征,b1_c9_2248
b1_c9_2254,视力0.1~0.4,症状和体征,b1_c9_2248
b1_c9_2256,视盘早期外观正常,症状和体征,b1_c9_2248
b1_c9_2257,急性后部缺血性视神经病变,疾病,b1_c0_17
b1_c9_2258,烟草/酒精或其他物质滥用,病因,b1_c9_2248
b1_c9_2259,严重营养不良伴硫胺素（维生素B1）缺乏,病因,b1_c9_2248
b1_c9_2260,炎症/感染性因素,疾病,b1_c9_2248
b1_c9_2262,进行性,症状和体征,b1_c9_2248
b1_c9_2263,早期外观正常,症状和体征,b1_c9_2248
b1_c9_2265,中毒性视神经病变,别名,b1_c9_2248
b1_c9_2266,代谢性视神经病变,别名,b1_c9_2248
b1_c9_2267,炎症性或感染性病因,病因,b0_c20_185
b1_c9_2268,维生素B12吸收障碍,病因,b1_c1_388
b1_c9_2271,甲醇,疾病,b1_c9_2284
b1_c9_2272,双眼无痛性进行性视力下降,症状和体征,b1_c9_2248
b1_c9_2273,双侧中心或中央视野缺损,症状和体征,b1_c9_2248
b1_c9_2277,链霉素,药品,b0_c9_50
b1_c9_2278,乙氯维诺,药品,b0_c10_19
b1_c9_2279,双硫仑,药品,b0_c10_19
b1_c9_2280,输血,基础治疗,b0_c20_185
b1_c9_2281,纠正低血压,基础治疗,b0_c20_185
b1_c9_2282,纠正贫血,基础治疗,b0_c20_185
b1_c9_2283,发病风险,多发人群,
b1_c9_2284,急性视神经病变,疾病,b0_c20_185
b1_c9_2285,烟草,病因,b0_c20_185
b1_c9_2286,某些物质使用,病因,b1_c9_2248
b1_c9_2287,严重营养不良伴硫胺素缺乏,病因,b1_c9_2248
b1_c9_2288,炎症性病因,病因,b1_c9_2248
b1_c9_2289,感染性病因,病因,b1_c9_2248
b1_c9_2290,铊,病因,b1_c9_2301
b1_c9_2291,吸毒或药物滥用史,注意事项,b0_c4_348
b1_c9_2292,服用药物,注意事项,b0_c4_348
b1_c9_2293,节食,注意事项,b0_c4_348
b1_c9_2294,双眼进行性视力下降,症状和体征,b1_c9_2248
b1_c9_2297,视神经检查,诊断方案,b0_c20_185
b1_c9_2298,血清维生素B1水平测定,诊断方案,b1_c9_2248
b1_c9_2300,血清叶酸水平测定,诊断方案,b1_c9_2248
b1_c9_2301,血重金属筛查,诊断方案,b0_c20_185
b1_c9_2303,烟草 / 酒精或其他物质滥用,病因,
b1_c9_2304,严重营养不良,病因,b0_c20_185
b1_c9_2305,硫胺素缺乏,病因,b0_c0_91
b1_c9_2306,维生素 B1 缺乏,病因,b0_c0_91
b1_c9_2307,炎症 / 感染性因素,疾病,
b1_c9_2308,维生素B12 吸收障碍,病因,b1_c1_388
b1_c9_2310,视力 0.1~0.4,症状和体征,
b1_c9_2311,维生素 B1,药物治疗,b0_c4_791
b1_c9_2312,叶酸,药物治疗,b0_c4_791
b1_c9_2313,复合维生素,药物治疗,b0_c4_791
b1_c9_2314,维生素B12 肌内注射,药物治疗,b1_c1_388
b1_c9_2315,去除致病因素,基础治疗,b0_c10_19
b1_c9_2316,血清维生素 B1 测定,诊断方案,
b1_c9_2317,血清维生素 B12 测定,诊断方案,
b1_c9_2318,物质滥用,病因,b0_c20_185
b1_c9_2319,硫胺素,病因,b0_c20_185
b1_c9_2321,吸毒,病因,b0_c20_185
b1_c9_2322,药物滥用史,病因,
b1_c9_2323,发病初期,注意事项,b0_c20_185
b1_c9_2324,1 个月,注意事项,b0_c20_185
b1_c9_2326,血清维生素 B1,诊断方案,b0_c20_185
b1_c9_2327,血清维生素 B12,诊断方案,b0_c20_185
b1_c9_2328,血清叶酸水平,诊断方案,b0_c20_185
b1_c9_2330,缓慢进行性视力下降,症状和体征,b1_c6_259
b1_c9_2331,突然发现视力差,症状和体征,b1_c6_259
b1_c9_2333,6\~12 个月,预后情况,b0_c14_434
b1_c9_2334,药物滥用,病因,
b1_c9_2335,视神经内在的病变,解剖结构,b1_c6_259
b1_c9_2336,外源性病变,解剖结构,b1_c6_259
b1_c9_2337,视睫分流血管,症状和体征,b1_c6_259
b1_c9_2338,侧支血管,症状和体征,b1_c6_259
b1_c9_2345,成年女性,多发人群,b0_c3_881
b1_c9_2346,侧支,解剖结构,b0_c0_5
b1_c9_2349,眼眶和颅脑 MRI 检查,诊断方案,b1_c6_259
b1_c9_2351,单眼发生无痛性、进行性视力下降,症状和体征,b1_c1_349
b1_c9_2352,监测,基础治疗,b0_c3_836
b1_c9_2353,分次立体放射治疗,辅助治疗,b0_c15_604
b1_c9_2355,放射治疗的认知并发症,并发症,b0_c3_836
b1_c9_2356,视神经占位,解剖结构,b0_c3_881
b1_c9_2357,颅内受累,解剖结构,b0_c3_836
b1_c9_2358,视神经弥漫性增厚,症状和体征,b0_c3_881
b1_c9_2359,轨道征,症状和体征,b0_c3_881
b1_c9_2360,视神经周围组织对比度增加,症状和体征,b1_c9_2359
b1_c9_2361,视盘轻度肿胀,症状和体征,b1_c1_349
b1_c9_2363,数指至20/200,症状和体征,b1_c1_349
b1_c9_2365,荧光血管造影检查,诊断方案,b1_c1_349
b1_c9_2367,年龄较大的女性,多发人群,b1_c1_349
b1_c9_2368,认知并发症,并发症,b0_c4_940
b1_c9_2369,线粒体DNA遗传,疾病,b1_c1_349
b1_c9_2370,致病基因携带者,病因,b1_c9_2373
b1_c9_2371,15~30岁的青年男性,多发人群,b1_c1_349
b1_c9_2372,儿子,多发人群,b1_c1_349
b1_c9_2373,女儿,多发人群,b1_c1_349
b1_c9_2374,母亲遗传,病因,b1_c1_582
b1_c9_2375,线粒体基因,疾病,b0_c13_164
b1_c9_2376,11778,病因,b1_c1_582
b1_c9_2377,3460,病因,b1_c1_582
b1_c9_2378,14484,病因,b1_c1_582
b1_c9_2379,碱基对核苷酸替换,病因,b1_c9_2375
b1_c9_2380,单眼无痛性进行性视力下降,症状和体征,b1_c1_349
b1_c9_2381,NADH脱氢酶蛋白,药品,b0_c13_164
b1_c9_2383,15~30岁青年男性,多发人群,b1_c1_349
b1_c9_2384,接触烟尘,病因,b1_c1_582
b1_c9_2385,酒,病因,b1_c1_349
b1_c9_2386,忌烟,注意事项,b1_c1_349
b1_c9_2387,视力数指至20/200,症状和体征,b1_c1_349
b1_c9_2389,心脏科就诊,诊断方案,b1_c5_184
b1_c9_2391,OPAI,疾病,b1_c1_582
b1_c9_2393,4岁左右,解剖结构,b1_c1_582
b1_c9_2394,双眼轻中度视力下降,症状和体征,b1_c1_582
b1_c9_2395,颞侧视盘苍白,症状和体征,b1_c1_582
b1_c9_2396,三视色（蓝色–黄色）异常,症状和体征,b1_c1_582
b1_c9_2397,第三期临床试验,诊断方案,b1_c9_2416
b1_c9_2398,Famsworth–Munsell100色试验,诊断方案,b1_c1_582
b1_c9_2399,加拿大,多发人群,b2_c21_717
b1_c9_2402,复杂性遗传性视神经萎缩,疾病,b1_c9_2403
b1_c9_2403,Friedreich,疾病,b1_c9_2402
b1_c9_2404,Marie,疾病,b1_c9_2402
b1_c9_2405,Behr,疾病,b1_c9_2402
b1_c9_2406,Charcot–Marie–Tooth,疾病,b1_c9_1566
b1_c9_2407,其他基因突变,疾病,b1_c1_582
b1_c9_2409,三视色,症状和体征,b1_c9_2398
b1_c9_2410,蓝色–黄色,症状和体征,b1_c9_2409
b1_c9_2411,双侧视神经萎缩,症状和体征,b1_c9_2402
b1_c9_2412,缓慢进展,预后情况,b0_c8_891
b1_c9_2413,4岁,多发人群,b1_c1_582
b1_c9_2414,脊髓小脑退行性病变,疾病,b1_c9_2402
b1_c9_2416,基因替换,疾病,b0_c4_791
b1_c9_2417,鼻咽,解剖结构,b1_c6_501
b1_c9_2419,20/40~20/200,症状和体征,
b1_c9_2420,急性或渐进性视力下降,症状和体征,b1_c6_501
b1_c9_2421,延迟性影响,预后情况,b1_c6_501
b1_c9_2422,1~5年,预后情况,b1_c9_2421
b1_c9_2423,放射性视网膜病变,疾病,b1_c6_501
b1_c9_2424,增强,症状和体征,b0_c1_115
b1_c9_2425,先天性眼球震颤,别名,b0_c3_556
b1_c9_2426,获得性眼球震颤,别名,b1_c1_551
b1_c9_2427,三视色异常,症状和体征,
b1_c9_2430,扭转震颤,症状和体征,b1_c9_2448
b1_c9_2431,痉挛型眼球震颤,疾病,b1_c1_551
b1_c9_2432,钟摆型眼球震颤,疾病,b1_c1_551
b1_c9_2433,重复、有节奏的摆动,症状和体征,b1_c1_551
b1_c9_2438,眼球运动范围宽大,症状和体征,b1_c1_614
b1_c9_2439,小幅度的摆动型眼球运动,症状和体征,b1_c1_614
b1_c9_2440,零点征,症状和体征,b1_c1_614
b1_c9_2442,单平面,症状和体征,b1_c1_614
b1_c9_2443,遮挡一眼,诊断方案,b0_c16_1198
b1_c9_2444,眼阵挛,疾病,b1_c1_551
b1_c9_2445,小脑或脑干疾病,疾病,b1_c9_2444
b1_c9_2446,病毒感染性脑炎,疾病,b1_c9_2444
b1_c9_2447,内脏癌症,疾病,b1_c9_2444
b1_c9_2448,点头痉挛,疾病,b1_c9_2450
b1_c9_2450,前部视路胶质瘤,疾病,
b1_c9_2452,眼球扫视,症状和体征,b1_c9_2648
b1_c9_2453,闪光眼球震颤,症状和体征,b1_c9_2448
b1_c9_2457,双侧视神经发育不良,疾病,b1_c9_2458
b1_c9_2458,双侧先天性白内障,疾病,b1_c9_2425
b1_c9_2462,眼球沿水平、垂直或扭转的重复、有节奏的摆动,症状和体征,b1_c1_551
b1_c9_2463,等速的两个阶段,症状和体征,b1_c9_2432
b1_c9_2464,共轭性,症状和体征,b1_c9_2444
b1_c9_2465,多方向,症状和体征,b1_c9_2444
b1_c9_2466,快速的眼球扫视运动,症状和体征,b1_c9_2444
b1_c9_2467,点头,症状和体征,b1_c9_2448
b1_c9_2468,转头动作,症状和体征,b1_c9_2448
b1_c9_2470,虹膜先天性阙如,症状和体征,b0_c1_362
b1_c9_2471,视网膜电图明显异常,症状和体征,b1_c3_2847
b1_c9_2472,熄灭型,症状和体征,b1_c3_2847
b1_c9_2473,前部视路病变,疾病,b1_c1_551
b1_c9_2476,水平位,解剖结构,b1_c9_2473
b1_c9_2477,视网膜电图呈熄灭型,症状和体征,b1_c3_2847
b1_c9_2479,胸部影像学检查,诊断方案,b1_c9_2444
b1_c9_2485,基底部,解剖结构,b1_c9_461
b1_c9_2486,面部转动方向,解剖结构,b1_c9_461
b1_c9_2487,儿科医生,注意事项,b1_c9_2444
b1_c9_2488,眼外肌手术治疗,手术,b1_c1_551
b1_c9_2489,摆动,症状和体征,b1_c1_614
b1_c9_2490,眼球震颤程度最轻,症状和体征,
b1_c9_2491,水平的,症状和体征,b1_c1_614
b1_c9_2492,眼球震颤加重,症状和体征,b0_c16_1198
b1_c9_2493,反复,症状和体征,
b1_c9_2494,眼球垂直震颤,症状和体征,b1_c9_2448
b1_c9_2495,眼球水平震颤,症状和体征,b1_c9_2448
b1_c9_2496,眼球扭转震颤,症状和体征,b1_c9_2448
b1_c9_2497,点头运动,症状和体征,b0_c4_348
b1_c9_2500,提高视力,基础治疗,b0_c4_791
b1_c9_2503,虹膜透照,诊断方案,b0_c6_12
b1_c9_2504,眼球运动状况,诊断方案,b1_c9_2425
b1_c9_2505,2-8岁,多发人群,b1_c9_2448
b1_c9_2506,显然的隐性眼球震颤,疾病,
b1_c9_2507,注视眼,解剖结构,b0_c16_1198
b1_c9_2509,视力差的眼,解剖结构,b0_c16_1198
b1_c9_2510,被遮挡眼,解剖结构,b0_c16_1198
b1_c9_2511,遮挡,注意事项,b1_c9_2520
b1_c9_2513,视网膜电图熄灭型,症状和体征,b1_c10_2711
b1_c9_2514,单眼注视,症状和体征,b0_c16_1198
b1_c9_2515,共轭性水平眼球震颤,症状和体征,b0_c16_1198
b1_c9_2516,快速相,症状和体征,b0_c16_1198
b1_c9_2518,正镜片,药品,b0_c5_21
b1_c9_2519,眼球运动状况记录,诊断方案,b0_c6_12
b1_c9_2520,雾视,诊断方案,b0_c5_21
b1_c9_2521,先天性虹膜阙如,疾病,b0_c1_362
b1_c9_2522,症状性斜视,疾病,b0_c4_791
b1_c9_2523,视力差眼,解剖结构,b0_c16_1198
b1_c9_2524,影响美观的头转位,症状和体征,b0_c4_791
b1_c9_2527,减少诱发隐性眼球震颤,注意事项,b1_c1_551
b1_c9_2528,面部转动幅度较小,症状和体征,b1_c1_551
b1_c9_2529,面部转动幅度较大,症状和体征,b0_c16_1193
b1_c9_2530,快速相朝向注视眼,症状和体征,b0_c16_1198
b1_c9_2531,腹部和胸部影像学检查,诊断方案,b1_c1_551
b1_c9_2532,选定的眼球震颤患者,多发人群,b1_c1_551
b1_c9_2533,全部疑似点头痉挛的患者,多发人群,b1_c1_551
b1_c9_2535,内收位,解剖结构,b0_c17_600
b1_c9_2536,头转位,症状和体征,
b1_c9_2539,韦尼克脑病,疾病,b1_c9_2543
b1_c9_2540,外周前庭疾病,疾病,b1_c9_2426
b1_c9_2541,Heimann–Bielschowsky 现象,别名,b1_c1_256
b1_c9_2543,中毒/代谢性疾病,疾病,b1_c9_2426
b1_c9_2544,维生素 B1缺乏,病因,b1_c9_2543
b1_c9_2545,小脑或脑干的中枢神经系统疾病,病因,b1_c9_2426
b1_c9_2546,病理学,病因,b1_c9_2540
b1_c9_2547,非生理性,疾病,b1_c9_2426
b1_c9_2548,体位,解剖结构,b1_c9_2540
b1_c9_2549,头部运动,症状和体征,b1_c9_2540
b1_c9_2550,双眼随意、快速、水平、小幅度摆动,症状和体征,b1_c9_2547
b1_c9_2551,疲劳现象,症状和体征,b1_c9_2547
b1_c9_2552,巴比妥酸盐,药品,b1_c9_2543
b1_c9_2555,苯二氮草,药品,b1_c9_2543
b1_c9_2556,苯环利定,药品,b1_c9_2543
b1_c9_2557,抗惊厥药,药物治疗,b1_c9_2543
b1_c9_2559,跷跷板型眼球震颤,疾病,b0_c3_453
b1_c9_2560,集合退缩型眼球震颤,疾病,b1_c9_2561
b1_c9_2561,Adie(强直性)瞳孔,疾病,b1_c9_2560
b1_c9_2562,下跳型眼球震颤,疾病,
b1_c9_2563,周期性交替型眼球震颤,疾病,
b1_c9_2564,注视诱发型眼球震颤,疾病,
b1_c9_2565,外周前庭型眼球震颤,疾病,b1_c3_1115
b1_c9_2566,梅尼埃病,疾病,b1_c9_2585
b1_c9_2569,反跳性眼球震颤,疾病,
b1_c9_2570,Bruns 眼球震颤,疾病,
b1_c9_2571,眼咀嚼肌节律收缩,疾病,
b1_c9_2573,眼腭肌阵挛,疾病,
b1_c9_2574,视交叉受压,疾病,b1_c9_2559
b1_c9_2575,视隔－视神经发育不良,病因,b1_c9_2559
b1_c9_2576,松果体肿瘤,病因,b1_c9_2560
b1_c9_2577,背侧中脑病变,病因,b1_c9_2560
b1_c9_2578,小脑变性,病因,b1_c9_2562
b1_c9_2579,颈延髓交界病变,病因,b1_c9_2562
b1_c9_2580,Arnold–Chiari 畸形,病因,b1_c9_2562
b1_c9_2581,颈髓交界病变,病因,b1_c9_2563
b1_c9_2582,药物不良反应,病因,b1_c9_2563
b1_c9_2583,内耳疾病,病因,b1_c9_2565
b1_c9_2584,破坏性病变,病因,b1_c9_2565
b1_c9_2585,刺激性病变,疾病,b1_c9_2565
b1_c9_2586,小脑病变,病因,b1_c9_2569
b1_c9_2587,蝶鞍旁,解剖结构,b1_c9_2559
b1_c9_2588,Cajal间质核,解剖结构,b1_c9_2559
b1_c9_2589,前庭末梢器官,解剖结构,b1_c9_2602
